respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
46278,5,1,1,1,4,2,1,1,15,,,2,1,1,1,0.38,1,1,2,,,17563.953417,17442.687607,2,67,30.0,5.397605346934028e-79,5.397605346934028e-79,10.0,5.397605346934028e-79
46279,5,2,1,1,4,,1,1,,,,3,3,7,7,2.16,1,2,2,1,1,6917.648913,7133.006487,2,62,428.0,85.0,85.0,5.397605346934028e-79,5.397605346934028e-79
46280,5,2,1,3,3,1,1,1,,2,1,4,4,15,15,5.0,1,3,2,1,3,72445.236257,72431.457691,2,69,600.0,100.0,50.0,200.0,100.0
46281,5,1,1,4,4,1,1,1,,3,1,2,2,14,14,5.0,1,4,3,1,3,12084.866416,12874.888408,2,67,100.0,30.0,10.0,10.0,5.397605346934028e-79
46282,5,1,1,4,4,1,1,1,,3,1,3,3,15,15,5.0,2,3,3,1,3,6029.157126,6016.234496,2,73,450.0,5.397605346934028e-79,5.397605346934028e-79,75.0,5.397605346934028e-79
46283,5,2,2,4,3,2,1,1,,1,2,1,1,2,2,0.77,2,4,1,2,,26449.332102,28884.791637,2,59,150.0,50.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46284,5,1,1,2,3,2,1,1,,3,3,3,1,14,7,3.43,1,2,2,3,,65541.355509,68371.057348,2,73,214.0,85.0,5.397605346934028e-79,300.0,5.397605346934028e-79
46285,5,2,2,2,4,2,3,2,,3,3,3,3,7,7,2.04,2,2,3,3,,21917.262649,22612.048376,1,62,240.0,40.0,320.0,100.0,60.0
46286,5,1,2,1,2,,1,1,1,,,5,5,10,10,2.86,1,2,2,,,11461.949426,11231.836558,1,71,400.0,100.0,200.0,75.0,5.397605346934028e-79
46287,5,2,2,1,1,,1,1,,,,7,4,14,4,0.76,1,3,1,3,,3192.278196,3198.543807,1,62,321.0,5.397605346934028e-79,107.0,214.0,5.397605346934028e-79
46288,5,2,1,3,3,2,1,1,,2,2,4,4,6,6,1.26,2,3,1,1,,28087.57217,30686.100108,1,59,600.0,100.0,100.0,75.0,75.0
46289,5,2,1,2,5,2,3,2,,1,1,6,1,14,5,2.15,1,3,2,1,,58940.898648,60555.332977,1,62,150.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46290,5,1,1,1,1,,1,1,,,,4,4,6,6,1.36,1,2,1,1,2,9228.986055,9739.66016,1,71,428.0,5.397605346934028e-79,5.397605346934028e-79,60.0,5.397605346934028e-79
46291,5,2,1,2,2,2,3,2,,2,1,7,7,5,5,0.71,1,2,2,1,1,23923.858409,24316.353467,1,62,800.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
46292,5,1,2,1,2,,3,2,8,,,5,5,6,6,1.24,1,3,1,1,2,15514.64327,15988.34406,1,72,600.0,128.0,5.397605346934028e-79,214.0,5.397605346934028e-79
46293,5,1,1,4,1,1,1,1,,1,1,2,2,7,7,2.71,1,4,1,1,1,7799.133473,8415.549793,2,66,300.0,150.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46294,5,1,2,1,4,,1,1,3,,,4,4,5,5,0.97,2,2,1,2,,8365.271504,8762.866276,1,65,400.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
46295,5,1,1,1,4,,1,1,,,,4,4,7,7,1.69,1,3,2,1,3,9055.782013,9893.889302,1,68,100.0,25.0,5.397605346934028e-79,5.397605346934028e-79,5.0
46296,5,2,1,1,1,,1,1,,,,5,5,6,6,1.04,1,2,2,1,2,5945.093889,5928.764279,1,62,642.0,5.397605346934028e-79,5.397605346934028e-79,120.0,5.397605346934028e-79
46297,5,2,1,1,1,,1,1,2,,,7,7,999999,999999,,2,2,1,1,1,6728.006098,6652.630151,1,62,342.0,85.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46298,5,2,1,1,3,,1,1,,,,4,4,3,3,0.57,1,2,2,,,6959.383921,7205.541969,2,60,350.0,5.397605346934028e-79,50.0,20.0,5.397605346934028e-79
46299,5,1,2,1,4,,1,1,6,,,4,4,15,15,4.96,2,3,3,2,,15095.323439,15612.205729,1,68,500.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,999999.0
46300,5,2,1,2,2,2,1,1,,2,3,2,2,5,5,1.71,1,2,2,3,,27181.004297,27626.936123,2,64,342.0,5.397605346934028e-79,20.0,35.0,5.397605346934028e-79
46301,5,1,2,1,1,,1,1,,,,6,6,6,6,1.09,2,2,1,,,6696.661709,6942.351699,1,65,557.0,128.0,5.397605346934028e-79,128.0,5.397605346934028e-79
46302,5,,2,1,1,,1,1,,,,3,2,4,2,0.4,1,2,,,,12552.134208,5.397605346934028e-79,1,59,240.0,80.0,80.0,40.0,5.397605346934028e-79
46303,5,1,2,2,3,2,1,1,,2,3,3,1,5,2,0.53,2,1,2,,,96555.334784,100881.764104,2,67,100.0,20.0,5.397605346934028e-79,20.0,5.397605346934028e-79
46304,5,2,1,1,1,,1,1,0,,,4,4,5,5,0.94,2,2,2,3,,9574.074171,9546.007441,2,64,600.0,5.397605346934028e-79,50.0,300.0,50.0
46305,5,1,1,1,1,,1,1,1,,,2,2,4,4,1.07,2,2,2,2,,7439.652237,7359.09579,2,69,200.0,5.397605346934028e-79,5.397605346934028e-79,428.0,5.397605346934028e-79
46306,5,1,1,1,1,,1,1,,,,3,3,4,4,0.85,2,2,2,1,,5009.88415,5161.865071,2,70,400.0,30.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46307,5,2,1,1,3,,1,1,,,,4,4,6,6,1.21,1,2,2,1,2,14406.054755,14440.336093,1,61,250.0,50.0,50.0,100.0,20.0
46308,5,1,1,1,2,,1,1,5,,,7,7,5,5,0.56,2,2,1,2,,9734.507808,9625.449086,2,70,500.0,5.397605346934028e-79,40.0,60.0,5.397605346934028e-79
46309,5,1,1,1,1,,1,1,,,,5,5,3,3,0.41,2,2,2,2,,3216.088296,3445.047049,1,70,200.0,100.0,5.397605346934028e-79,30.0,5.397605346934028e-79
46310,5,1,1,1,3,,1,1,10,,,4,4,15,15,5.0,2,3,3,1,3,91307.206363,92934.959629,2,65,550.0,200.0,200.0,400.0,200.0
46311,5,2,1,1,2,,1,1,,,,7,7,3,3,0.41,1,3,1,1,2,10574.465208,10744.604753,2,65,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46312,5,1,1,1,3,2,1,1,11,,,4,4,15,15,5.0,1,3,3,1,,59284.405772,59830.591129,1,73,1071.0,128.0,214.0,450.0,42.0
46313,5,1,1,3,1,2,3,2,,2,1,7,7,999999,999999,,1,3,2,1,2,23561.090529,24686.747178,1,66,300.0,100.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46314,5,1,1,1,1,,1,1,2,,,4,4,6,6,1.18,1,2,2,1,2,11059.140259,11376.300458,1,59,550.0,5.397605346934028e-79,150.0,30.0,5.397605346934028e-79
46315,5,2,2,4,3,2,1,1,,2,1,2,2,999999,999999,,1,4,1,1,2,38696.064907,39501.108156,2,59,200.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46316,5,1,2,4,3,2,1,1,,1,1,2,2,6,6,1.89,2,4,1,1,1,39806.315534,39319.859527,2,67,400.0,5.397605346934028e-79,5.397605346934028e-79,2.0,5.397605346934028e-79
46317,5,1,2,4,4,2,1,1,,1,3,2,2,6,6,2.23,2,4,1,3,,11531.037128,12507.692647,1,73,300.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,5.397605346934028e-79
46318,5,1,1,1,4,,1,1,6,,,5,5,3,3,0.46,2,2,1,3,,14389.441495,14580.174024,1,68,450.0,50.0,5.397605346934028e-79,22.0,5.397605346934028e-79
46319,5,2,1,2,3,2,1,1,,3,1,6,6,8,8,1.9,2,2,2,1,3,18562.719155,20802.0354,2,63,535.0,107.0,5.397605346934028e-79,100.0,30.0
46320,5,2,2,3,4,2,1,1,,2,1,3,3,8,8,3.03,1,3,2,1,2,24765.183917,25268.755563,2,67,150.0,40.0,50.0,50.0,25.0
46321,5,1,1,1,1,,1,1,4,,,4,4,3,3,0.68,2,3,1,2,,12031.807791,12543.886913,1,71,342.0,85.0,21.0,85.0,5.397605346934028e-79
46322,5,1,2,4,3,2,1,1,,3,2,2,1,14,14,5.0,2,4,3,2,,24004.090959,32784.387452,1,70,150.0,8.0,5.397605346934028e-79,25.0,5.397605346934028e-79
46323,5,,1,1,1,,1,1,10,,,5,5,4,4,0.7,1,2,1,1,1,11533.533466,5.397605346934028e-79,1,65,1071.0,128.0,600.0,100.0,50.0
46324,5,1,2,1,3,,1,1,7,,,7,7,8,8,1.67,1,3,2,1,3,74851.435155,75820.945322,1,69,700.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46325,5,1,2,3,1,2,1,1,,2,2,4,4,15,15,4.94,2,3,2,2,,25274.173117,25651.32401,1,66,400.0,50.0,400.0,250.0,250.0
46326,5,1,1,2,1,2,1,1,,3,1,3,3,14,14,4.66,1,2,3,1,3,38735.204107,42118.893027,1,66,200.0,85.0,5.397605346934028e-79,200.0,40.0
46327,5,1,1,1,2,,1,1,2,,,5,5,10,10,2.82,1,2,2,1,2,15231.534971,15992.93644,2,65,350.0,30.0,5.397605346934028e-79,5.397605346934028e-79,20.0
46328,5,1,2,1,3,,1,1,,,,3,3,15,15,5.0,2,2,2,1,1,23905.573951,26652.510338,2,67,500.0,100.0,5.397605346934028e-79,200.0,40.0
46329,5,2,2,2,3,2,1,1,,2,1,5,5,9,9,2.49,1,3,2,1,2,61335.194226,61359.91442,1,67,300.0,5.397605346934028e-79,20.0,200.0,5.397605346934028e-79
46330,5,2,1,1,3,,1,1,4,,,4,4,14,14,3.54,2,2,2,1,2,44297.696265,46339.221081,2,63,600.0,100.0,5.397605346934028e-79,200.0,5.397605346934028e-79
46331,5,1,2,2,4,2,1,1,,2,3,2,1,3,3,1.35,2,2,2,3,,31500.176354,34102.545633,2,67,65.0,7.0,20.0,35.0,20.0
46332,5,2,1,1,5,,1,1,,,,6,6,14,14,2.9,2,2,1,1,3,9543.82835,9481.909232,1,67,5.397605346934028e-79,5.397605346934028e-79,630.0,5.397605346934028e-79,5.397605346934028e-79
46333,5,2,1,4,3,1,1,1,,2,2,1,1,7,7,3.92,1,4,2,2,,20894.839732,21124.66185,2,59,85.0,999999.0,10.0,40.0,5.397605346934028e-79
46334,5,1,2,4,1,2,3,1,,2,2,1,1,6,6,3.23,2,4,2,2,,9634.105961,12455.386323,1,71,50.0,5.397605346934028e-79,5.397605346934028e-79,25.0,5.397605346934028e-79
46335,5,2,1,3,2,2,3,1,,1,1,7,7,2,2,0.21,2,3,2,1,,23869.578891,23928.571735,2,61,800.0,5.397605346934028e-79,120.0,5.397605346934028e-79,40.0
46336,5,2,1,3,3,1,1,1,,1,1,2,2,7,7,3.07,2,3,3,1,1,22515.398006,24752.7181,1,67,428.0,5.397605346934028e-79,168.0,50.0,5.397605346934028e-79
46337,5,2,2,4,3,2,1,1,,2,1,2,2,6,6,1.83,2,4,2,1,2,35990.287526,34984.678721,1,60,500.0,250.0,5.397605346934028e-79,50.0,5.397605346934028e-79
46338,5,1,2,1,1,,1,1,,,,6,6,10,10,2.54,2,3,2,1,,4056.49173,4239.050603,1,73,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46339,5,2,1,1,2,,1,1,3,,,6,2,3,1,0.29,2,2,1,1,,9397.21412,9205.151284,2,61,250.0,5.397605346934028e-79,50.0,5.397605346934028e-79,5.397605346934028e-79
46340,5,1,1,4,5,2,3,1,,3,1,4,4,999999,999999,,1,4,3,1,3,31729.691594,32970.695869,2,72,300.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46341,5,1,1,1,1,,1,1,0,,,5,5,6,6,1.01,2,2,1,1,1,10091.052147,9884.80846,2,71,342.0,25.0,64.0,40.0,30.0
46342,5,1,1,2,1,2,1,1,,2,1,7,7,9,9,1.74,1,2,2,1,2,19290.054137,23016.38441,2,73,350.0,20.0,40.0,150.0,5.397605346934028e-79
46343,5,2,2,4,4,2,1,1,,1,1,2,2,7,7,2.92,1,4,1,1,1,11494.14765,11226.486634,1,59,400.0,75.0,50.0,300.0,5.397605346934028e-79
46344,5,2,1,1,3,,1,1,0,,,5,5,15,15,5.0,2,2,2,1,3,56201.103313,57863.836241,2,65,350.0,50.0,400.0,50.0,50.0
46345,5,1,2,3,1,2,1,1,,2,1,2,2,14,14,5.0,1,4,3,1,2,16965.190773,16765.477336,1,66,200.0,20.0,20.0,50.0,20.0
46346,5,2,1,4,3,1,1,1,,2,1,2,2,6,6,2.41,1,4,2,1,2,26604.038957,26975.933618,2,63,350.0,125.0,5.397605346934028e-79,125.0,5.397605346934028e-79
46347,5,1,1,1,1,,1,1,,,,5,5,14,14,3.23,1,3,1,1,1,5537.193605,5500.024608,2,72,578.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46348,5,1,1,3,4,2,1,1,,1,1,3,3,14,14,4.37,2,3,2,1,1,22436.10665,22311.77178,1,68,200.0,5.397605346934028e-79,150.0,200.0,5.397605346934028e-79
46349,5,2,2,2,3,2,3,1,,2,1,5,5,15,15,5.0,1,2,2,1,2,63951.660967,64854.368028,1,62,400.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,5.397605346934028e-79
46350,5,2,2,1,3,,1,1,9,,,4,4,15,15,4.84,2,3,3,1,3,63202.956681,63542.783708,1,60,428.0,42.0,21.0,214.0,21.0
46351,5,1,1,2,2,2,3,2,,1,3,7,1,4,2,0.49,1,4,1,2,,19290.054137,23016.38441,1,73,100.0,15.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46352,5,2,2,1,1,2,1,1,15,,,4,4,6,6,1.45,1,3,3,1,1,11566.276252,11614.140188,2,64,250.0,50.0,5.397605346934028e-79,70.0,5.397605346934028e-79
46353,5,1,1,1,4,,1,1,2,,,6,6,7,7,1.27,2,2,2,3,,12697.974634,13198.975897,1,72,300.0,150.0,60.0,100.0,50.0
46354,5,1,2,3,1,2,3,2,,1,1,7,7,999999,999999,,1,3,1,1,1,15022.258859,15516.325382,1,65,857.0,171.0,5.397605346934028e-79,5.397605346934028e-79,100.0
46355,5,1,1,1,4,,1,1,7,,,4,4,14,14,4.25,1,2,1,1,,14792.554168,14988.629969,2,68,400.0,10.0,5.397605346934028e-79,100.0,5.397605346934028e-79
46356,5,1,1,1,5,2,1,1,10,,,2,2,999999,999999,,2,3,1,3,,19108.728762,19198.147718,1,71,999999.0,999999.0,999999.0,999999.0,999999.0
46357,5,1,2,3,2,2,3,2,,3,1,4,4,7,7,1.69,1,3,2,1,3,20857.913358,21169.163131,1,72,350.0,100.0,300.0,50.0,20.0
46358,5,1,2,2,1,2,3,2,,1,1,6,6,6,6,1.09,2,2,1,1,1,14051.825631,13899.827636,1,70,642.0,5.397605346934028e-79,100.0,5.397605346934028e-79,5.397605346934028e-79
46359,5,2,1,4,3,2,1,1,,1,3,4,1,8,3,0.96,2,4,,1,,25749.873599,26429.919422,2,62,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,20.0
46360,5,1,2,3,3,2,1,1,,2,1,4,4,14,14,3.77,1,3,2,1,2,92858.750905,92841.329167,2,71,400.0,50.0,5.397605346934028e-79,428.0,5.397605346934028e-79
46361,5,1,1,1,1,,1,1,,,,4,4,6,6,1.18,1,2,2,1,2,13043.6644,14304.510324,1,59,550.0,5.397605346934028e-79,150.0,30.0,5.397605346934028e-79
46362,5,1,1,1,1,,1,1,0,,,7,7,999999,999999,,1,3,1,1,1,12031.434869,14167.517183,1,66,428.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46363,5,1,2,4,3,2,1,1,,2,2,1,1,3,3,1.08,2,4,2,2,,24774.241834,25061.99131,1,59,200.0,5.397605346934028e-79,5.397605346934028e-79,150.0,20.0
46364,5,2,1,4,4,1,1,1,,1,2,1,1,10,10,5.0,1,4,1,2,,6554.890326,7200.112969,2,64,214.0,50.0,20.0,200.0,5.397605346934028e-79
46365,5,1,1,2,3,2,1,1,,3,1,2,2,15,15,5.0,1,2,3,1,3,65271.221187,68695.348543,2,68,280.0,80.0,50.0,300.0,5.397605346934028e-79
46366,5,2,1,1,3,,1,1,,,,3,3,2,2,0.52,2,2,2,,,7992.566641,8011.586136,1,61,30.0,5.397605346934028e-79,200.0,10.0,5.397605346934028e-79
46367,5,2,1,3,4,2,1,1,,2,3,1,1,7,7,3.37,1,3,2,3,,20422.84537,21503.09482,2,64,107.0,5.397605346934028e-79,15.0,15.0,5.397605346934028e-79
46368,5,1,2,4,2,2,3,1,,3,1,2,2,15,15,5.0,1,4,3,1,3,10138.948889,10413.395552,1,72,428.0,42.0,5.397605346934028e-79,50.0,5.397605346934028e-79
46369,5,1,2,1,1,,1,1,7,,,7,7,999999,999999,,1,3,1,1,1,16427.281826,16928.84775,1,66,428.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46370,5,1,2,1,1,,1,1,1,,,6,6,2,2,0.21,2,2,,2,,9668.929108,9623.433981,2,66,700.0,5.397605346934028e-79,5.397605346934028e-79,70.0,5.397605346934028e-79
46371,5,1,2,1,3,,1,1,,,,5,5,15,15,5.0,1,3,2,1,3,38771.151971,39948.419263,2,72,900.0,50.0,5.397605346934028e-79,340.0,20.0
46372,5,2,2,4,3,2,1,1,,2,1,2,2,10,10,5.0,1,4,3,1,2,50901.315744,53863.262056,2,74,350.0,40.0,50.0,225.0,30.0
46373,5,2,2,1,3,,1,1,4,,,6,6,6,6,1.23,1,3,2,1,2,22402.815219,22591.964705,1,60,800.0,5.397605346934028e-79,5.397605346934028e-79,200.0,20.0
46374,5,2,1,1,2,,1,1,,,,5,5,7,7,1.45,1,2,1,1,2,10713.370102,10899.633151,2,67,300.0,5.397605346934028e-79,300.0,75.0,75.0
46375,5,2,1,3,3,2,1,1,,2,1,2,2,14,14,5.0,2,3,1,1,2,94759.282999,94741.260462,2,63,428.0,5.397605346934028e-79,130.0,100.0,5.397605346934028e-79
46376,5,1,2,4,5,2,3,1,,2,2,4,4,3,3,0.59,2,4,2,2,,22722.485533,27689.295576,1,60,5.397605346934028e-79,5.397605346934028e-79,400.0,5.397605346934028e-79,5.397605346934028e-79
46377,5,2,1,1,5,,1,1,0,,,3,3,9,9,3.2,2,2,2,2,,13897.534478,13838.312517,1,69,550.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
46378,5,1,2,1,4,,1,1,,,,4,4,2,2,0.24,2,2,2,2,,10358.94873,11207.858887,2,68,500.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46379,5,1,2,3,4,2,1,1,,2,3,5,5,9,9,2.22,2,4,2,2,,25638.92165,25531.821822,2,67,250.0,40.0,5.397605346934028e-79,5.397605346934028e-79,40.0
46380,5,2,1,2,3,2,1,1,,3,3,3,1,8,3,1.08,1,2,3,3,,80731.926887,81868.625965,2,62,200.0,50.0,50.0,210.0,5.397605346934028e-79
46381,5,2,1,1,3,,1,1,,,,3,3,3,3,0.61,1,2,2,1,2,6265.856813,7177.07849,1,60,300.0,5.397605346934028e-79,5.397605346934028e-79,50.0,35.0
46382,5,2,1,1,2,,1,1,0,,,4,4,3,3,0.57,2,2,1,3,,9968.413658,9939.190908,2,61,500.0,5.397605346934028e-79,5.397605346934028e-79,115.0,300.0
46383,5,1,2,2,4,2,1,1,,2,3,3,3,2,2,0.52,2,2,2,3,,25807.558292,26296.905646,1,59,250.0,5.397605346934028e-79,60.0,999999.0,5.397605346934028e-79
46384,5,1,1,3,4,1,1,1,,1,2,3,3,8,8,2.56,2,4,1,2,,20000.257493,19889.421444,2,68,400.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46385,5,1,1,3,3,2,1,1,,1,2,2,1,15,15,5.0,1,3,1,2,,57669.447825,60205.091567,2,66,600.0,150.0,5.397605346934028e-79,50.0,5.397605346934028e-79
46386,5,1,1,3,3,2,1,1,,3,1,3,3,15,15,5.0,1,3,3,1,3,92508.104,94338.740377,2,67,400.0,25.0,350.0,1000.0,20.0
46387,5,2,2,2,1,2,1,1,,2,1,5,5,7,7,1.53,2,2,2,1,1,13662.138053,13798.105578,1,60,200.0,5.397605346934028e-79,5.397605346934028e-79,75.0,5.397605346934028e-79
46388,5,2,2,4,3,2,1,1,,2,1,2,2,7,7,2.78,1,4,2,1,2,33715.313253,34416.735617,1,67,200.0,50.0,20.0,100.0,5.397605346934028e-79
46389,5,2,1,4,3,1,1,1,,3,1,2,2,7,7,2.63,2,4,1,1,3,28153.114415,27640.921197,1,67,200.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
46390,5,1,1,1,4,,1,1,0,,,4,4,8,8,2.45,1,2,2,777777,,11250.173647,11456.716188,2,68,250.0,5.397605346934028e-79,5.397605346934028e-79,100.0,50.0
46391,5,1,1,1,5,,1,1,4,,,4,4,15,15,5.0,1,2,2,1,3,54019.47424,56227.095693,1,71,400.0,50.0,25.0,685.0,5.397605346934028e-79
46392,5,1,1,4,2,2,3,2,,1,2,1,1,2,2,0.69,1,4,1,2,,7297.431562,8079.50651,1,72,200.0,50.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46393,5,2,1,1,3,,1,1,10,,,5,5,15,15,5.0,2,3,3,1,3,63072.54022,63322.618436,2,61,728.0,30.0,50.0,400.0,25.0
46394,5,1,1,4,3,2,1,1,,2,1,2,2,15,15,5.0,1,4,2,1,,40876.913394,41833.975785,1,70,600.0,5.397605346934028e-79,5.397605346934028e-79,200.0,30.0
46395,5,2,1,1,3,,1,1,,,,6,6,5,5,0.7,1,2,1,1,2,16497.090231,16430.623213,2,59,500.0,100.0,5.397605346934028e-79,30.0,5.397605346934028e-79
46396,5,2,1,1,1,,1,1,,,,5,5,5,5,0.89,1,2,1,1,,4761.074417,5100.023339,1,71,514.0,5.397605346934028e-79,171.0,171.0,5.397605346934028e-79
46397,5,1,2,3,4,2,1,1,,1,2,1,1,4,4,1.73,2,3,1,2,,21262.599804,23050.202454,2,68,70.0,5.397605346934028e-79,5.397605346934028e-79,10.0,5.397605346934028e-79
46398,5,2,2,4,3,2,1,1,,2,2,1,1,4,4,1.44,2,4,2,2,,31174.963161,34614.160473,2,63,128.0,5.397605346934028e-79,5.397605346934028e-79,21.0,5.397605346934028e-79
46399,5,1,2,2,4,2,3,2,,1,3,5,5,3,3,0.44,2,2,2,3,,22502.253153,22378.114441,2,68,1285.0,85.0,42.0,20.0,20.0
46400,5,1,1,3,5,2,3,1,,3,1,5,5,15,15,4.84,2,3,2,2,,61574.501404,63076.903637,2,69,300.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,999999.0
46401,5,2,2,3,4,2,1,1,,2,1,3,3,8,8,2.91,1,3,1,1,2,21630.05297,22368.068422,1,63,350.0,20.0,35.0,20.0,20.0
46402,5,1,1,1,1,,1,1,9,,,3,3,3,3,0.82,2,3,2,2,,12845.665778,13125.241946,2,71,400.0,5.397605346934028e-79,200.0,65.0,20.0
46403,5,2,1,1,4,2,1,1,11,,,3,3,999999,999999,,2,4,1,2,,14621.015243,15371.1388,1,64,240.0,5.397605346934028e-79,30.0,35.0,30.0
46404,5,2,1,4,3,1,1,1,,2,2,1,1,5,5,2.31,1,4,2,2,,23396.709496,30162.966713,2,59,171.0,42.0,5.397605346934028e-79,42.0,5.397605346934028e-79
46405,5,2,2,4,3,2,1,1,,2,2,1,1,3,3,1.08,2,4,2,2,,22354.436622,24675.068593,1,63,82.0,5.397605346934028e-79,20.0,14.0,5.397605346934028e-79
46406,5,1,1,4,3,2,1,1,,2,1,2,2,8,8,3.65,1,4,2,1,2,27231.531935,27170.134284,1,65,400.0,999999.0,30.0,300.0,5.397605346934028e-79
46407,5,1,1,1,3,,1,1,0,,,4,4,15,15,5.0,1,3,3,1,3,45306.020593,47157.54811,2,71,600.0,150.0,5.397605346934028e-79,360.0,50.0
46408,5,1,1,3,1,2,3,1,,1,1,3,3,8,8,2.68,2,3,3,1,1,15898.417051,17050.211887,1,66,400.0,100.0,21.0,428.0,5.397605346934028e-79
46409,5,1,2,1,1,,1,1,,,,3,3,,,,1,2,,1,,9824.898133,11226.816077,2,72,,,,,
46410,5,2,2,3,4,2,1,1,,1,2,3,3,7,7,2.1,2,3,1,2,,21711.859865,22452.666562,2,64,400.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46411,5,2,1,1,3,,1,1,,,,4,4,14,14,4.25,1,2,3,1,3,28107.826443,30203.971254,2,61,321.0,5.397605346934028e-79,5.397605346934028e-79,214.0,85.0
46412,5,2,2,4,5,2,3,2,,1,2,3,3,3,3,0.58,2,3,2,2,,19645.01266,20229.881961,1,62,428.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46413,5,2,2,2,3,2,1,1,,2,3,5,5,9,9,2.49,1,3,2,1,2,70428.768888,71033.709016,1,67,300.0,5.397605346934028e-79,20.0,200.0,5.397605346934028e-79
46414,5,2,2,1,4,,1,1,,,,5,5,3,3,0.41,2,2,2,3,,9559.700673,9733.349898,1,64,350.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
46415,5,2,2,2,4,2,1,1,,2,2,2,2,2,2,0.36,2,2,2,2,,27090.345193,28799.388106,2,64,350.0,5.397605346934028e-79,5.397605346934028e-79,42.0,1.0
46416,5,1,2,1,1,,1,1,,,,5,5,7,7,1.66,1,2,2,1,2,4975.493709,5095.969158,1,66,300.0,5.397605346934028e-79,100.0,50.0,5.397605346934028e-79
46417,5,2,1,1,3,,1,1,4,,,7,1,14,1,5.397605346934028e-79,2,3,2,1,2,40116.464635,48884.383445,2,63,642.0,5.397605346934028e-79,5.397605346934028e-79,85.0,5.397605346934028e-79
46418,5,2,2,1,3,,1,1,,,,6,6,6,6,0.93,2,2,1,1,,15191.684981,15458.243627,1,61,600.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46419,5,1,2,4,1,2,3,2,,1,2,1,1,2,2,0.59,2,4,1,2,,10626.058944,12749.523628,1,66,5.397605346934028e-79,5.397605346934028e-79,82.0,5.397605346934028e-79,5.397605346934028e-79
46420,5,1,1,4,1,2,3,2,,1,1,3,3,999999,999999,,2,4,1,1,1,5754.008811,5876.460616,2,69,394.0,5.397605346934028e-79,565.0,141.0,5.397605346934028e-79
46421,5,1,2,1,5,,1,1,6,,,6,6,9,9,2.17,1,3,2,1,2,50633.829775,51289.662394,1,70,857.0,5.397605346934028e-79,5.397605346934028e-79,100.0,100.0
46422,5,1,1,3,4,1,1,1,,2,1,2,2,5,5,1.57,1,3,2,1,1,27601.388435,29836.632237,2,71,300.0,5.397605346934028e-79,10.0,5.397605346934028e-79,20.0
